virus1	NC_001499.1_Abelson_murine_leukemia_virus,_complete_genome
virus278	NC_002020.1_Influenza_A_virus_(A/Puerto_Rico/8/1934(H1N1))_segment_8,_complete_sequence
virus279	NC_002207.1_Influenza_B_virus_(B/Lee/1940)_segment_4,_complete_sequence
virus280	NC_002208.1_Influenza_B_virus_(B/Lee/1940)_segment_5,_complete_sequence
virus281	NC_002209.1_Influenza_B_virus_(B/Lee/1940)_segment_6,_complete_sequence
virus282	NC_002210.1_Influenza_B_virus_(B/Lee/1940)_segment_7,_complete_sequence
virus283	NC_002211.1_Influenza_B_virus_(B/Lee/1940)_segment_8,_complete_sequence
virus284	NC_002205.1_Influenza_B_virus_(B/Lee/1940)_segment_2,_complete_sequence
virus285	NC_002206.1_Influenza_B_virus_(B/Lee/1940)_segment_3,_complete_sequence
virus286	NC_006307.1_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_1,_complete_sequence
virus287	NC_006308.1_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_2,_complete_sequence
virus288	NC_006309.1_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_3,_complete_sequence
virus289	NC_006310.1_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_4,_complete_sequence
virus290	NC_006311.1_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_5,_complete_sequence
virus291	NC_006312.1_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_6,_complete_sequence
virus292	NC_006306.2_Influenza_C_virus_(C/Ann_Arbor/1/50)_segment_7,_complete_sequence
virus293	NC_007906.1_Ippy_virus_segment_L,_complete_sequence
virus294	NC_007905.1_Ippy_virus_segment_S,_complete_sequence
virus295	NC_020809.1_Irkut_virus,_complete_genome
virus296	NC_007454.1_J-virus,_complete_genome
virus297	NC_001437.1_Japanese_encephalitis_virus,_genome
virus298	NC_001699.1_JC_polyomavirus,_complete_genome
virus299	NC_005080.1_Junin_virus_segment_L,_complete_genome
virus300	NC_005081.1_Junin_virus_segment_S,_complete_genome
virus301	NC_004210.1_Kadipiro_virus_chromosome_segment_1,_complete_genome
virus302	NC_004206.1_Kadipiro_virus_chromosome_segment_10,_complete_genome
virus303	NC_004199.1_Kadipiro_virus_chromosome_segment_12,_complete_genome
virus304	NC_004212.1_Kadipiro_virus_chromosome_segment_2,_complete_genome
virus305	NC_004213.1_Kadipiro_virus_chromosome_segment_3,_complete_genome
virus306	NC_004214.1_Kadipiro_virus_chromosome_segment_4,_complete_genome
virus307	NC_004215.1_Kadipiro_virus_chromosome_segment_5,_complete_genome
virus308	NC_004216.1_Kadipiro_virus_chromosome_segment_6,_complete_genome
virus309	NC_004208.1_Kadipiro_virus_chromosome_segment_8,_complete_genome
virus310	NC_004207.1_Kadipiro_virus_chromosome_segment_9,_complete_genome
virus311	NC_004205.1_Kadipiro_virus_segment_11,_complete_sequence
virus312	NC_004209.1_Kadipiro_virus_segment_7,_complete_genome
virus313	NC_005064.1_Kamiti_River_virus,_complete_genome
virus314	NC_006947.1_Karshi_virus,_complete_genome
virus315	NC_012533.1_Kedougou_virus,_complete_genome
virus316	NC_009238.1_KI_polyomavirus_Stockholm_60,_complete_genome
virus317	NC_009029.2_Kokobera_virus,_complete_genome
virus318	NC_004108.1_La_Crosse_virus_segment_L,_complete_genome
virus319	NC_004109.1_La_Crosse_virus_segment_M,_complete_genome
virus320	NC_004110.1_La_Crosse_virus_segment_S,_complete_genome
virus321	NC_020807.1_Lagos_bat_virus_isolate_0406SEN,_complete_genome
virus322	NC_001608.3_Marburg_marburgvirus_isolate_Marburg_virus/H.sapiens-tc/KEN/1980/Mt._Elgon-Musoke,_complete_genome
virus323	NC_003690.1_Langat_virus,_complete_genome
virus324	NC_004297.1_Lassa_virus_segment_L,_complete_sequence
virus325	NC_004296.1_Lassa_virus_segment_S,_complete_sequence
virus326	NC_010760.1_Latino_virus_segment_L,_complete_sequence
virus327	NC_010758.1_Latino_virus_segment_S,_complete_sequence
virus328	NC_007736.1_Liao_ning_virus_segment_1,_complete_genome
virus329	NC_007745.1_Liao_ning_virus_segment_10,_complete_genome
virus330	NC_007746.1_Liao_ning_virus_segment_11,_complete_genome
virus331	NC_007747.1_Liao_ning_virus_segment_12,_complete_genome
virus332	NC_007737.1_Liao_ning_virus_segment_2,_complete_genome
virus333	NC_007738.1_Liao_ning_virus_segment_3,_complete_genome
virus334	NC_007739.1_Liao_ning_virus_segment_4,_complete_genome
virus335	NC_007740.1_Liao_ning_virus_segment_5,_complete_genome
virus336	NC_007741.1_Liao_ning_virus_segment_6,_complete_genome
virus337	NC_007742.1_Liao_ning_virus_segment_7,_complete_genome
virus338	NC_007743.1_Liao_ning_virus_segment_8,_complete_genome
virus339	NC_007744.1_Liao_ning_virus_segment_9,_complete_genome
virus340	NC_016144.1_Lloviu_cuevavirus_isolate_Lloviu_virus/M.schreibersii-wt/ESP/2003/Asturias-Bat86,_complete_genome
virus341	NC_001809.1_Louping_ill_virus,_complete_genome
virus342	NC_012777.1_Lujo_virus_segment_L,_complete_genome
virus343	NC_012776.1_Lujo_virus_segment_S,_complete_genome
virus344	NC_016153.1_Luna_virus_segment_L,_complete_genome
virus345	NC_016152.1_Luna_virus_segment_S,_complete_genome
virus346	NC_018711.1_Lunk_virus_NKS-1_segment_L,_complete_genome
virus347	NC_018710.1_Lunk_virus_NKS-1_segment_S,_complete_genome
virus348	NC_004291.1_Lymphocytic_choriomeningitis_virus_segment_L,_complete_sequence
virus349	NC_004294.1_Lymphocytic_choriomeningitis_virus_segment_S,_complete_sequence
virus350	NC_015691.1_Macaca_fascicularis_papillomavirus_type_2,_complete_genome
virus351	NC_005079.1_Machupo_virus_segment_L,_complete_genome
virus352	NC_005078.1_Machupo_virus_segment_S,_complete_genome
virus353	NC_009489.1_Mapuera_virus,_complete_genome
virus354	NC_003417.1_Mayaro_virus,_complete_genome
virus355	NC_001498.1_Measles_virus,_complete_genome
virus356	NC_007620.1_Menangle_virus,_complete_genome
virus357	NC_010277.1_Merkel_cell_polyomavirus,_complete_genome
virus358	NC_007904.1_Mobala_virus_segment_L,_complete_sequence
virus359	NC_007903.1_Mobala_virus_segment_S,_complete_sequence
virus360	NC_003635.1_Modoc_virus,_complete_genome
virus361	NC_006429.1_Mokola_virus,_complete_genome
virus362	NC_001501.1_Moloney_murine_leukemia_virus,_complete_genome
virus363	NC_004119.1_Montana_myotis_leukoencephalitis_virus,_complete_genome
virus364	NC_006572.1_Mopeia_Lassa_reassortant_29_segment_L,_complete_genome
virus365	NC_006573.1_Mopeia_Lassa_reassortant_29_segment_S,_complete_genome
virus366	NC_006574.1_Mopeia_virus_AN20410_segment_L,_complete_genome
virus367	NC_006575.1_Mopeia_virus_AN20410_segment_S,_complete_genome
virus368	NC_013058.1_Morogoro_virus_segment_L,_complete_genome
virus369	NC_013057.1_Morogoro_virus_segment_S,_complete_genome
virus370	NC_021069.1_Mosquito_flavivirus_isolate_LSFlaviV-A20-09,_complete_genome
virus371	NC_005339.1_Mossman_virus,_complete_genome
virus372	NC_001503.1_Mouse_mammary_tumor_virus,_complete_genome
virus373	NC_002200.1_Mumps_virus,_complete_genome
virus374	NC_001702.1_Murine_type_C_retrovirus,_complete_genome
virus375	NC_000943.1_Murray_Valley_encephalitis_virus,_complete_genome
virus376	NC_017937.1_Nariva_virus,_complete_genome
virus377	NC_002617.1_Newcastle_disease_virus_B1,_complete_genome
virus378	NC_002728.1_Nipah_virus,_complete_genome
virus379	NC_001959.2_Norovirus_GI,_complete_genome
virus380	NC_018705.3_Ntaya_virus_isolate_IPDIA,_complete_genome
virus381	NC_001512.1_O'nyong-nyong_virus,_complete_genome
virus382	NC_010250.1_Oliveros_virus_segment_L,_complete_sequence
virus383	NC_010248.1_Oliveros_virus_segment_S,_complete_sequence
virus384	NC_005062.1_Omsk_hemorrhagic_fever_virus,_complete_genome
virus385	NC_005776.1_Oropouche_virus_segment_L,_complete_genome
virus386	NC_005775.1_Oropouche_virus_segment_M,_complete_sequence
virus387	NC_005777.1_Oropouche_virus_segment_S,_complete_genome
virus388	NC_006430.1_Parainfluenza_virus_5,_complete_genome
virus389	NC_010761.1_Parana_virus_segment_L,_complete_sequence
virus390	NC_010756.1_Parana_virus_segment_S_(small),_complete_genome
virus391	NC_006383.2_Peste_des_petits_ruminants_virus_complete_genome
virus392	NC_006447.1_Pichinde_virus,_complete_genome
virus393	NC_006439.1_Pichinde_virus_L_RNA,_complete_genome
virus394	NC_005897.1_Pirital_virus_segment_L,_complete_genome
virus395	NC_005894.1_Pirital_virus_segment_S,_complete_sequence
virus396	NC_006579.1_Pneumonia_virus_of_mice_J3666,_complete_genome
virus397	NC_002058.3_Poliovirus,_complete_genome
virus398	NC_000940.1_Porcine_enteric_sapovirus,_complete_genome
virus399	NC_009640.1_Porcine_rubulavirus,_complete_genome
virus400	NC_003687.1_Powassan_virus,_complete_genome
virus401	NC_005225.1_Puumala_virus_segment_L,_complete_genome
virus402	NC_005223.1_Puumala_virus_segment_M,_complete_sequence
virus403	NC_005224.1_Puumala_virus_segment_S,_complete_sequence
virus404	NC_012671.1_Quang_Binh_virus,_complete_genome
virus405	NC_001542.1_Rabies_virus,_complete_genome
virus406	NC_001819.1_Rauscher_murine_leukemia_virus,_complete_genome
virus407	NC_022630.1_Razdan_virus_strain_LEIV-Arm2741_segment_L,_complete_sequence
virus408	NC_022631.1_Razdan_virus_strain_LEIV-Arm2741_segment_M,_complete_sequence
virus409	NC_022632.1_Razdan_virus_strain_LEIV-Arm2741_segment_S,_complete_sequence
virus410	NC_001803.1_Respiratory_syncytial_virus,_complete_genome
virus411	NC_004161.1_Reston_ebolavirus_isolate_Reston_virus/M.fascicularis-tc/USA/1989/Philippines89-Pennsylvania,_complete_genome
virus412	NC_014397.1_Rift_Valley_fever_virus_segment_L,_complete_genome
virus413	NC_014396.1_Rift_Valley_fever_virus_segment_M,_complete_genome
virus414	NC_014395.1_Rift_Valley_fever_virus_segment_S,_complete_genome
virus415	NC_006296.2_Rinderpest_virus_(strain_Kabete_O),_complete_genome
virus416	NC_003675.1_Rio_Bravo_virus,_genome
virus417	NC_021153.1_Rodent_hepacivirus_isolate_RHV-339,_complete_genome
virus418	NC_001544.1_Ross_River_virus,_complete_genome
virus419	NC_011507.2_Rotavirus_A_segment_1,_complete_genome
virus420	NC_011504.2_Rotavirus_A_segment_10,_complete_genome
virus421	NC_011505.2_Rotavirus_A_segment_11,_complete_genome
virus422	NC_011506.2_Rotavirus_A_segment_2,_complete_genome
virus423	NC_011508.2_Rotavirus_A_segment_3,_complete_genome
virus424	NC_011510.2_Rotavirus_A_segment_4,_complete_genome
virus425	NC_011500.2_Rotavirus_A_segment_5,_complete_genome
virus426	NC_011509.2_Rotavirus_A_segment_6,_complete_genome
virus427	NC_011501.2_Rotavirus_A_segment_7,_complete_genome
virus428	NC_011502.2_Rotavirus_A_segment_8,_complete_genome
virus429	NC_011503.2_Rotavirus_A_segment_9,_complete_genome
virus430	NC_007547.1_Rotavirus_C_segment_1,_complete_sequence
virus431	NC_007569.1_Rotavirus_C_segment_10,_complete_sequence
virus432	NC_007573.1_Rotavirus_C_segment_11,_complete_sequence
virus433	NC_007546.1_Rotavirus_C_segment_2,_complete_sequence
virus434	NC_007572.1_Rotavirus_C_segment_3,_complete_sequence
virus435	NC_007574.1_Rotavirus_C_segment_4,_complete_sequence
virus436	NC_007570.1_Rotavirus_C_segment_5,_complete_sequence
virus437	NC_007543.1_Rotavirus_C_segment_6,_complete_sequence
virus438	NC_007544.1_Rotavirus_C_segment_7,_complete_sequence
virus439	NC_007571.1_Rotavirus_C_segment_8,_complete_sequence
virus440	NC_007545.1_Rotavirus_C_segment_9,_complete_sequence
virus441	NC_021625.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_1,_complete_sequence
virus442	NC_021629.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_10,_complete_sequence
virus443	NC_021634.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_11,_complete_sequence
virus444	NC_021626.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_2,_complete_sequence
virus445	NC_021631.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_3,_complete_sequence
virus446	NC_021630.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_4,_complete_sequence
virus447	NC_021632.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_5,_complete_sequence
virus448	NC_021635.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_6,_complete_sequence
virus449	NC_021633.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_7,_complete_sequence
virus450	NC_021628.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_8,_complete_sequence
virus451	NC_021627.1_Rotavirus_F_chicken/03V0568/DEU/2003_segment_9,_complete_sequence
virus452	NC_021590.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_1,_complete_sequence
virus453	NC_021586.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_10,_complete_sequence
virus454	NC_021587.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_11,_complete_sequence
virus455	NC_021580.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_2,_complete_sequence
virus456	NC_021581.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_3,_complete_sequence
virus457	NC_021589.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_4,_complete_sequence
virus458	NC_021583.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_5,_complete_sequence
virus459	NC_021588.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_6,_complete_sequence
virus460	NC_021585.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_7,_complete_sequence
virus461	NC_021584.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_8,_complete_sequence
virus462	NC_021582.1_Rotavirus_G_chicken/03V0567/DEU/2003_segment_9,_complete_sequence
virus463	NC_001545.2_Rubella_virus,_complete_genome
virus464	NC_006317.1_Sabia_virus,_complete_genome
virus465	NC_006313.1_Sabia_virus_segment_L,_complete_genome
virus466	NC_015412.1_Sandfly_Sicilian_Turkey_virus_segment_L,_complete_genome
virus467	NC_015411.1_Sandfly_Sicilian_Turkey_virus_segment_M,_complete_genome
virus468	NC_015413.1_Sandfly_Sicilian_Turkey_virus_segment_S,_complete_genome
virus469	NC_006554.1_Sapovirus_C12_strain_C12
virus470	NC_006269.1_Sapovirus_Hu/Dresden/pJG-Sap01/DE,_complete_genome
virus471	NC_010624.1_Sapovirus_Mc10,_complete_genome
virus472	NC_004718.3_SARS_coronavirus,_complete_genome
virus473	NC_018466.1_Sathuperi_virus_Gn-Gc-NSm_gene_for_M_polyprotein,_segment_M,_genomic_RNA
virus474	NC_018462.1_Sathuperi_virus_N_and_NSs_genes,_segment_S,_genomic_RNA
virus475	NC_018461.1_Sathuperi_virus_RdRp_gene_for_RNA-dependent_RNA_polymerase,_segment_L,_genomic_RNA
virus476	NC_015212.1_Seal_anellovirus_TFFN/USA/2006,_complete_genome
virus477	NC_001552.1_Sendai_virus_genomic_RNA,_antisense,_complete_sequence
virus478	NC_005237.1_Seoul_virus_segment_M,_complete_sequence
virus479	NC_005236.1_Seoul_virus_strain_80-39_segment_S,_complete_sequence
virus480	NC_005238.1_Seoul_virus_strain_Seoul_80-39_clone_1
virus481	NC_008719.1_Sepik_virus,_complete_genome
virus482	NC_018136.1_SFTS_virus_HB29_segment_L,_complete_genome
virus483	NC_018138.1_SFTS_virus_HB29_segment_M,_complete_genome
virus484	NC_018137.1_SFTS_virus_HB29_segment_S,_complete_genome
virus485	NC_018467.1_Shamonda_virus_Gn-Gc-NSm_gene_for_M_polyprotein,_segment_M,_genomic_RNA,_isolate_Ib_An_5550
virus486	NC_018464.1_Shamonda_virus_N_and_NSs_genes,_segment_S,_genomic_RNA,_isolate_Ib_An_5550
virus487	NC_018463.1_Shamonda_virus_RdRp_gene_for_RNA-dependent_RNA_polymerase,_segment_L,_genomic_RNA,_isolate_Ib_An_5550
virus488	NC_018478.1_Simbu_virus_Gn-Gc-NSm_gene_for_M_polyprotein,_segment_M,_genomic_RNA,_isolate_SA_Ar_53
virus489	NC_018477.1_Simbu_virus_N_and_NSs_genes,_segment_S,_genomic_RNA,_isolate_SA_Ar_53
virus490	NC_018476.1_Simbu_virus_RdRp_gene_for_RNA-dependent_RNA_polymerase,_segment_L,_genomic_RNA,_isolate_SA_Ar_53
virus491	NC_001669.1_Simian_virus_40,_complete_genome
virus492	NC_006428.1_Simian_virus_41,_complete_genome
virus493	NC_005217.1_Sin_Nombre_virus_map_viral_genome_L_segment
virus494	NC_005215.1_Sin_Nombre_virus_segment_M,_complete_genome
virus495	NC_005216.1_Sin_Nombre_virus_segment_S,_complete_sequence
virus496	NC_007013.1_Small_anellovirus_1,_complete_genome
virus497	NC_007014.1_Small_anellovirus_2,_complete_genome
virus498	NC_007580.2_St._Louis_encephalitis_virus,_complete_genome
virus499	NC_006432.1_Sudan_ebolavirus_isolate_Sudan_virus/H.sapiens-tc/UGA/2000/Gulu-808892,_complete_genome
virus500	NC_004292.1_Tacaribe_virus_segment_L,_complete_sequence
virus501	NC_004293.1_Tacaribe_virus_segment_S,_complete_sequence
virus502	NC_003996.1_Tamana_bat_virus,_genome
virus503	NC_010702.1_Tamiami_virus_segment_L,_complete_sequence
virus504	NC_010701.1_Tamiami_virus_segment_S_(small),_complete_genome
virus505	NC_015843.2_Tembusu_virus_strain_JS804,_complete_genome
virus506	NC_006495.1_Thogoto_virus_segment_2,_complete_sequence
virus507	NC_006496.1_Thogoto_virus_segment_3,_complete_sequence
virus508	NC_006506.1_Thogoto_virus_segment_4,_complete_sequence
virus509	NC_006508.1_Thogoto_virus_segment_1,_complete_sequence
virus510	NC_006507.1_Thogoto_virus_segment_5,_complete_sequence
virus511	NC_006504.1_Thogoto_virus_segment_6,_complete_sequence
virus512	NC_010707.1_Thottapalayam_virus_segment_L,_complete_sequence
virus513	NC_010708.1_Thottapalayam_virus_segment_M,_complete_sequence
virus514	NC_010704.1_Thottapalayam_virus_segment_S,_complete_sequence
virus515	NC_001672.1_Tick-borne_encephalitis_virus,cds_NP_043135.1,location=133..10377
virus516	NC_004074.1_Tioman_virus,_complete_genome
virus517	NC_014071.1_Torque_teno_canis_virus,_complete_genome
virus518	NC_014087.1_Torque_teno_douroucouli_virus,_complete_genome
virus519	NC_014072.1_Torque_teno_felis_virus,_complete_genome
virus520	NC_009225.1_Torque_teno_midi_virus_1,_complete_genome
virus521	NC_014093.1_Torque_teno_midi_virus_2,_complete_genome
virus522	NC_014097.1_Torque_teno_mini_virus_1,_complete_genome
virus523	NC_014086.1_Torque_teno_mini_virus_2,_complete_genome
virus524	NC_014088.1_Torque_teno_mini_virus_3,_complete_genome
virus525	NC_014090.1_Torque_teno_mini_virus_4,_complete_genome
virus526	NC_014089.1_Torque_teno_mini_virus_5,_complete_genome
virus527	NC_014095.1_Torque_teno_mini_virus_6,_complete_genome
virus528	NC_014082.1_Torque_teno_mini_virus_7,_complete_genome
virus529	NC_014068.1_Torque_teno_mini_virus_8,_complete_genome
virus530	NC_002195.1_Torque_teno_mini_virus_9,_complete_genome
virus531	NC_014070.1_Torque_teno_sus_virus_1a,_complete_genome
virus532	NC_014092.2_Torque_teno_sus_virus_k2_isolate_2p,_complete_genome
virus533	NC_014085.1_Torque_teno_tamarin_virus,_complete_genome
virus534	NC_015783.1_Torque_teno_virus,_complete_genome
virus535	NC_002076.2_Torque_teno_virus_1,_complete_genome
virus536	NC_014076.1_Torque_teno_virus_10,_complete_genome
virus537	NC_014075.1_Torque_teno_virus_12,_complete_genome
virus538	NC_014077.1_Torque_teno_virus_14,_complete_genome
virus539	NC_014096.1_Torque_teno_virus_15,_complete_genome
virus540	NC_014091.1_Torque_teno_virus_16,_complete_genome
virus541	NC_014078.1_Torque_teno_virus_19,_complete_genome
virus542	NC_014480.2_Torque_teno_virus_2,_complete_genome
virus543	NC_014083.1_Torque_teno_virus_25,_complete_genome
virus544	NC_014079.1_Torque_teno_virus_26,_complete_genome
virus545	NC_014074.1_Torque_teno_virus_27,_complete_genome
virus546	NC_014073.1_Torque_teno_virus_28,_complete_genome
virus547	NC_014081.1_Torque_teno_virus_3,_complete_genome
virus548	NC_014069.1_Torque_teno_virus_4,_complete_genome
virus549	NC_014094.1_Torque_teno_virus_6,_complete_genome
virus550	NC_014080.1_Torque_teno_virus_7,_complete_genome
virus551	NC_014084.1_Torque_teno_virus_8,_complete_genome
virus552	NC_006319.1_Toscana_virus_segment_L,_complete_sequence
virus553	NC_006320.1_Toscana_virus_segment_M,_complete_sequence
virus554	NC_006318.1_Toscana_virus_segment_S,_complete_sequence
virus555	NC_020498.1_TTV-like_mini_virus_isolate_TTMV_LY1,_complete_genome
virus556	NC_005226.1_Tula_virus_segment_L,_complete_sequence
virus557	NC_005228.1_Tula_virus_segment_M,_complete_sequence
virus558	NC_005227.2_Tula_virus_segment_S,_complete_genome
virus559	NC_002199.1_Tupaia_paramyxovirus,_complete_genome
virus560	NC_006551.1_Usutu_virus,_complete_genome
virus561	NC_005221.1_Uukuniemi_virus,_complete_genome
virus562	NC_005220.1_Uukuniemi_virus_chromosome_segment_M,_complete_genome
virus563	NC_005214.1_Uukuniemi_virus_segment_L,_complete_sequence
virus564	NC_006998.1_Vaccinia_virus,_complete_genome
virus565	NC_001611.1_Variola_virus,_complete_genome
virus566	NC_001560.1_Vesicular_stomatitis_Indiana_virus,_complete_genome
virus567	NC_012735.1_Wesselsbron_virus,_complete_genome
virus568	NC_001563.2_West_Nile_virus_lineage_2,_complete_genome
virus569	NC_009942.1_West_Nile_virus_lineage_1,_complete_genome
virus570	NC_010703.1_Whitewater_Arroyo_virus_segment_L,_complete_sequence
virus571	NC_010700.1_Whitewater_Arroyo_virus_segment_S,_complete_sequence
virus572	NC_009539.1_WU_Polyomavirus,_complete_genome
virus573	NC_002031.1_Yellow_fever_virus,_complete_genome
virus574	NC_005039.1_Yokose_virus,_complete_genome
virus575	NC_012532.1_Zika_virus,_complete_genome
